id;name;description;absence;fill_day
1;mobile Fish;Home Loan Account Table Computer;false;false
2;seamless Metal deposit;Producer;true;true
3;Electronics;Soap methodology Albania;false;false
4;Namibia;Steel zero administration;false;false
5;Licensed Savings Account;Cambridgeshire Mississippi;false;true
6;Yuan Renminbi Centers;Factors;true;true
7;envisioneer Music Public-key;infomediaries;false;true
8;backing up Salad;Digitized invoice;false;false
9;sky blue Georgia;Facilitator;true;false
10;e-enable Communications capacitor;Awesome;false;true
